Execucao,Valor,Tempo_s
1,8817,0.00534063
2,8817,0.00557998
3,8817,0.00553597
4,8817,0.00555176
5,9147,0.00540303
6,8817,0.00567352
7,8817,0.00547959
8,8842,0.00535154
9,8817,0.00585396
10,8817,0.00660702
