Execucao,Custo,Tempo_s
1,503,0.577225
2,487,0.596029
3,468,0.585975
4,480,0.584847
5,498,0.588069
6,492,0.567769
7,481,0.591434
8,500,0.623464
9,486,0.564448
10,494,0.594234
